decade,total_movies,movies_with_revenue,movies_with_metacritic,revenue_coverage_percent,metacritic_coverage_percent
NULL,1,1,1,100.0,100.0
1920,11,8,3,72.7,27.3
1930,24,13,20,54.2,83.3
1940,35,20,20,57.1,57.1
1950,56,31,40,55.4,71.4
1960,73,49,59,67.1,80.8
1970,76,59,66,77.6,86.8
1980,89,80,82,89.9,92.1
1990,150,140,134,93.3,89.3
2000,237,215,213,90.7,89.9
2010,242,215,201,88.8,83.1
2020,6,0,4,0.0,66.7
