decade,movie_count,avg_rating,min_rating,max_rating
1920s,11,8.13,7.9,8.3
1950s,56,8.06,7.6,9.0
2020s,7,8.06,7.6,8.6
1940s,35,8.03,7.6,8.6
1970s,76,7.97,7.6,9.2
1960s,73,7.97,7.6,8.8
1930s,24,7.97,7.6,8.5
1990s,150,7.96,7.6,9.3
1980s,89,7.95,7.6,8.7
2010s,242,7.92,7.6,8.8
2000s,237,7.90,7.6,9.0
