primary_genre,movie_count,avg_rating,avg_revenue_millions,total_votes
Crime,11,7.97,41.0,"3,332,065"
Drama,724,7.96,46.1,"174,288,286"
Action,112,7.93,171.2,"50,487,144"
Adventure,25,7.93,125.7,"9,435,917"
Thriller,21,7.92,41.2,"6,612,420"
Comedy,87,7.89,101.8,"24,461,730"
