movie_category,movie_count,avg_rating,avg_votes,percentage_of_dataset
"Critical Acclaim + High Popularity",43,8.68,"1,198,397",4.3
"Critical Acclaim",10,8.55,"202,839",1.0
"High Popularity",15,8.15,"1,165,393",1.5
"Moderate Popularity",125,8.01,"680,258",12.5
"Niche Appeal",807,7.89,"145,750",80.7
